,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP
42,2006,41.0,ORL,James Augustine,University of Illinois at Urbana-Champaign,2,27,156,42,33,4,0.514,0.0,0.5,5.8,1.6,1.2,0.1,0.3,0.101,-2.2,0.0
43,2006,42.0,CLE,Daniel Gibson,University of Texas at Austin,7,397,9316,3115,792,775,0.402,0.407,0.78,23.5,7.8,2.0,2.0,16.0,0.082,-1.0,2.3
44,2006,43.0,NOK,Marcus Vinicius,,2,26,172,50,19,7,0.457,0.421,0.556,6.6,1.9,0.7,0.3,0.2,0.056,-3.6,-0.1
45,2006,44.0,ORL,Lior Eliyahu,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2006,45.0,IND,Alexander Johnson,Florida State University,2,102,1302,439,275,30,0.517,0.0,0.672,12.8,4.3,2.7,0.3,1.5,0.056,-4.3,-0.7
47,2006,46.0,UTA,Dee Brown,University of Illinois at Urbana-Champaign,2,68,711,140,69,119,0.34,0.25,0.643,10.5,2.1,1.0,1.8,0.1,0.008,-4.1,-0.4
48,2006,47.0,UTA,Paul Millsap,Louisiana Tech University,11,778,22662,10809,5796,1710,0.497,0.333,0.732,29.1,13.9,7.4,2.2,73.9,0.157,3.4,31.0
49,2006,48.0,WAS,Vladimir Veremeenko,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2006,49.0,DEN,Leon Powe,University of California,5,239,3320,1484,911,78,0.515,0.0,0.682,13.9,6.2,3.8,0.3,12.0,0.174,-2.3,-0.2
51,2006,50.0,CHA,Ryan Hollins,"University of California, Los Angeles",10,518,6134,1913,1140,151,0.584,0.0,0.649,11.8,3.7,2.2,0.3,10.4,0.081,-2.6,-1.0
52,2006,51.0,LAL,Cheikh Samb,,2,22,114,22,31,1,0.25,0.0,0.444,5.2,1.0,1.4,0.0,-0.1,-0.056,-9.2,-0.2
53,2006,52.0,LAC,Guillermo Diaz,University of Miami,1,6,18,5,2,1,0.25,0.0,0.6,3.0,0.8,0.3,0.2,0.0,0.033,-5.9,0.0
54,2006,53.0,SEA,Yotam Halperin,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2006,54.0,NJN,Hassan Adams,University of Arizona,2,73,547,185,84,14,0.534,0.0,0.643,7.5,2.5,1.2,0.2,0.8,0.072,-4.4,-0.3
56,2006,55.0,CLE,Ejike Ugboaja,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2006,56.0,TOR,Edin Bavcic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2006,57.0,MIN,Loukas Mavrokefalidis,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2006,58.0,DAL,J.R. Pinnock,George Washington University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2006,59.0,SAS,Damir Markota,,1,30,170,51,31,6,0.365,0.375,0.636,5.7,1.7,1.0,0.2,-0.2,-0.07,-9.0,-0.3
61,2006,60.0,DET,Will Blalock,Iowa State University,1,14,166,25,15,17,0.3,0.2,1.0,11.9,1.8,1.1,1.2,-0.1,-0.032,-5.7,-0.2
0,2007,1.0,POR,Greg Oden,Ohio State University,3,105,2028,840,656,51,0.574,0.0,0.658,19.3,8.0,6.2,0.5,7.3,0.174,1.1,1.6
1,2007,2.0,SEA,Kevin Durant,University of Texas at Austin,10,651,24558,17843,4597,2402,0.485,0.38,0.882,37.7,27.4,7.1,3.7,109.8,0.215,4.9,42.4
2,2007,3.0,ATL,Al Horford,University of Florida,10,581,19430,8324,5160,1603,0.535,0.338,0.743,33.4,14.3,8.9,2.8,64.4,0.159,3.0,24.5
3,2007,4.0,MEM,Mike Conley,Ohio State University,10,646,20981,8803,1848,3635,0.44,0.375,0.808,32.5,13.6,2.9,5.6,53.8,0.123,1.5,18.5
4,2007,5.0,BOS,Jeff Green,Georgetown University,9,647,20599,8983,3143,1067,0.438,0.338,0.786,31.8,13.9,4.9,1.6,32.2,0.075,-1.1,4.8
5,2007,6.0,MIL,Yi Jianlian,,5,272,6038,2148,1339,192,0.404,0.333,0.78,22.2,7.9,4.9,0.7,3.1,0.025,-4.7,-4.1
6,2007,7.0,MIN,Corey Brewer,University of Florida,10,639,15909,6223,1902,1061,0.423,0.285,0.712,24.9,9.7,3.0,1.7,18.0,0.054,-0.9,4.3
7,2007,8.0,CHA,Brandan Wright,University of North Carolina,8,372,6121,2648,1387,171,0.608,0.0,0.677,16.5,7.1,3.7,0.5,23.3,0.183,1.7,5.7
8,2007,9.0,CHI,Joakim Noah,University of Florida,10,582,17085,5368,5472,1741,0.49,0.0,0.708,29.4,9.2,9.4,3.0,57.8,0.162,4.3,27.0
9,2007,10.0,SAC,Spencer Hawes,University of Washington,10,640,14910,5668,3750,1208,0.456,0.352,0.709,23.3,8.9,5.9,1.9,21.3,0.069,-0.7,4.8
10,2007,11.0,ATL,Acie Law,Texas A&M University,4,188,2385,725,195,309,0.413,0.235,0.778,12.7,3.9,1.0,1.6,1.6,0.032,-5.4,-2.0
11,2007,12.0,PHI,Thaddeus Young,Georgia Institute of Technology,10,676,20674,9363,3981,1034,0.498,0.321,0.686,30.6,13.9,5.9,1.5,43.5,0.101,0.3,12.0
12,2007,13.0,NOK,Julian Wright,University of Kansas,4,231,3049,907,531,182,0.499,0.262,0.584,13.2,3.9,2.3,0.8,3.9,0.061,-1.3,0.5
13,2007,14.0,LAC,Al Thornton,Florida State University,4,296,8274,3527,1233,353,0.452,0.293,0.747,28.0,11.9,4.2,1.2,6.1,0.035,-3.5,-3.1
14,2007,15.0,DET,Rodney Stuckey,Eastern Washington University,10,614,17220,7912,1832,2251,0.425,0.299,0.826,28.0,12.9,3.0,3.7,28.7,0.08,-1.2,3.4
15,2007,16.0,WAS,Nick Young,University of Southern California,10,588,13751,6974,1192,605,0.418,0.37,0.836,23.4,11.9,2.0,1.0,14.7,0.051,-3.6,-5.4
16,2007,17.0,NJN,Sean Williams,Boston College,4,137,1978,581,472,47,0.511,0.0,0.624,14.4,4.2,3.4,0.3,3.0,0.073,-2.0,0.0
17,2007,18.0,GSW,Marco Belinelli,,10,580,13375,5518,1165,948,0.424,0.38,0.823,23.1,9.5,2.0,1.6,20.7,0.074,-1.6,1.3
18,2007,19.0,LAL,Javaris Crittenton,Georgia Institute of Technology,2,113,1853,595,276,201,0.442,0.231,0.638,16.4,5.3,2.4,1.8,0.1,0.002,-4.3,-1.1
19,2007,20.0,MIA,Jason Smith,Colorado State University,9,497,8582,3189,1735,392,0.465,0.293,0.785,17.3,6.4,3.5,0.8,11.3,0.063,-2.7,-1.6
20,2007,21.0,PHI,Daequan Cook,Ohio State University,6,328,5993,2114,703,243,0.369,0.359,0.813,18.3,6.4,2.1,0.7,4.9,0.039,-3.6,-2.4
21,2007,22.0,CHA,Jared Dudley,Boston College,10,687,16678,5783,2341,1102,0.47,0.401,0.732,24.3,8.4,3.4,1.6,38.3,0.11,1.4,14.4
22,2007,23.0,NYK,Wilson Chandler,DePaul University,9,453,14066,6216,2410,792,0.443,0.337,0.774,31.1,13.7,5.3,1.7,20.3,0.069,-0.7,4.5
23,2007,24.0,PHO,Rudy Fernandez,,4,249,5965,2254,608,554,0.399,0.36,0.84,24.0,9.1,2.4,2.2,14.2,0.114,1.8,5.7
24,2007,25.0,UTA,Morris Almond,Rice University,3,38,361,119,46,12,0.381,0.292,0.743,9.5,3.1,1.2,0.3,0.0,0.005,-6.4,-0.4
25,2007,26.0,HOU,Aaron Brooks,University of Oregon,9,556,12491,5912,998,1805,0.413,0.37,0.839,22.5,10.6,1.8,3.2,18.8,0.072,-1.6,1.3
26,2007,27.0,DET,Arron Afflalo,"University of California, Los Angeles",10,659,18895,7612,2014,1287,0.451,0.385,0.822,28.7,11.6,3.1,2.0,32.3,0.082,-0.8,5.6
27,2007,28.0,SAS,Tiago Splitter,,6,347,6736,2777,1757,419,0.557,0.0,0.696,19.4,8.0,5.1,1.2,25.2,0.179,2.0,6.8
28,2007,29.0,PHO,Alando Tucker,University of Wisconsin,3,51,426,211,49,16,0.423,0.294,0.783,8.4,4.1,1.0,0.3,0.4,0.045,-6.7,-0.5
29,2007,30.0,PHI,Petteri Koponen,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2007,31.0,SEA,Carl Landry,Purdue University,9,513,11524,5541,2533,355,0.535,0.3,0.785,22.5,10.8,4.9,0.7,35.9,0.149,-1.1,2.6
33,2007,32.0,BOS,Gabe Pruitt,University of Southern California,2,62,461,125,51,52,0.321,0.283,0.783,7.4,2.0,0.8,0.8,0.4,0.043,-3.1,-0.1
34,2007,33.0,SAS,Marcus Williams,University of Arizona,2,13,39,14,12,3,0.318,0.0,0.0,3.0,1.1,0.9,0.2,-0.1,-0.084,-7.5,-0.1
35,2007,34.0,DAL,Nick Fazekas,"University of Nevada, Reno",1,26,269,107,89,11,0.561,0.0,0.682,10.3,4.1,3.4,0.4,0.8,0.148,-0.1,0.1
36,2007,35.0,SEA,Glen Davis,Louisiana State University,8,514,10865,4111,2236,457,0.447,0.182,0.7,21.1,8.0,4.4,0.9,18.6,0.082,-2.3,-0.8
37,2007,36.0,GSW,Jermareo Davidson,University of Alabama,2,52,433,162,96,14,0.425,0.0,0.578,8.3,3.1,1.8,0.3,0.0,0.0,-7.6,-0.6
38,2007,37.0,POR,Josh McRoberts,Duke University,10,412,7920,2230,1620,856,0.467,0.335,0.706,19.2,5.4,3.9,2.1,18.1,0.11,1.1,6.2
39,2007,38.0,PHI,Kyrylo Fesenko,,5,135,1107,305,269,40,0.496,0.0,0.41,8.2,2.3,2.0,0.3,0.9,0.038,-4.0,-0.6
40,2007,39.0,MIA,Stanko Barac,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2007,40.0,LAL,Sun Yue,,1,10,28,6,0,2,0.273,0.0,0.0,2.8,0.6,0.0,0.2,-0.1,-0.226,-15.2,-0.1
42,2007,41.0,MIN,Chris Richard,University of Florida,2,70,780,135,194,25,0.483,0.0,0.605,11.1,1.9,2.8,0.4,0.7,0.045,-3.5,-0.3
43,2007,42.0,POR,Derrick Byars,Vanderbilt University,1,2,37,10,11,1,0.273,0.0,1.0,18.5,5.0,5.5,0.5,0.1,0.147,0.6,0.0
44,2007,43.0,NOK,Adam Haluska,University of Iowa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2007,44.0,ORL,Reyshawn Terry,University of North Carolina,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2007,45.0,LAC,Jared Jordan,Marist College,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2007,46.0,GSW,Stephane Lasme,University of Massachusetts Amherst,1,16,303,83,53,3,0.451,0.0,0.594,18.9,5.2,3.3,0.2,0.3,0.041,-2.8,-0.1
48,2007,47.0,WAS,Dominic McGuire,"California State University, Fresno",6,342,5348,939,1169,422,0.419,0.188,0.658,15.6,2.7,3.4,1.2,4.1,0.037,-1.6,0.6
49,2007,48.0,LAL,Marc Gasol,,9,578,19483,8313,4485,1778,0.502,0.238,0.764,33.7,14.4,7.8,3.1,62.4,0.154,3.6,27.4
50,2007,49.0,CHI,Aaron Gray,University of Pittsburgh,7,318,3851,1066,1190,207,0.509,0.0,0.562,12.1,3.4,3.7,0.7,6.2,0.077,-1.8,0.2
51,2007,50.0,DAL,Renaldas Seibutis,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2007,51.0,CHI,JamesOn Curry,Oklahoma State University,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2007,52.0,POR,Taurean Green,University of Florida,1,17,74,27,10,11,0.28,0.182,0.917,4.4,1.6,0.6,0.6,-0.1,-0.066,-8.2,-0.1
54,2007,53.0,POR,Demetris Nichols,Syracuse University,2,18,58,22,7,2,0.281,0.2,0.5,3.2,1.2,0.4,0.1,-0.2,-0.203,-15.3,-0.2
55,2007,54.0,HOU,Brad Newley,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2007,55.0,UTA,Herbert Hill,Providence College,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2007,56.0,MIL,Ramon Sessions,"University of Nevada, Reno",10,623,15090,6742,1745,2637,0.437,0.311,0.792,24.2,10.8,2.8,4.2,27.6,0.088,-1.7,1.1
58,2007,57.0,DET,Sammy Mejia,DePaul University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2007,58.0,SAS,Giorgos Printezis,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2007,59.0,PHO,D.J. Strawberry,University of Maryland,1,33,270,73,28,30,0.315,0.24,0.474,8.2,2.2,0.8,0.9,-0.2,-0.031,-5.1,-0.2
61,2007,60.0,DAL,Milovan Rakovic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2008,1.0,CHI,Derrick Rose,University of Memphis,8,416,14523,8148,1531,2564,0.448,0.302,0.813,34.9,19.6,3.7,6.2,31.3,0.104,0.9,10.5
1,2008,2.0,MIA,Michael Beasley,Kansas State University,9,462,11166,5957,2215,594,0.453,0.343,0.759,24.2,12.9,4.8,1.3,11.5,0.05,-3.5,-4.2
2,2008,3.0,MIN,O.J. Mayo,University of Southern California,8,547,16919,7574,1706,1607,0.429,0.373,0.82,30.9,13.8,3.1,2.9,21.8,0.062,-0.8,5.1
3,2008,4.0,SEA,Russell Westbrook,"University of California, Los Angeles",9,598,20361,12950,3392,4562,0.435,0.303,0.817,34.0,21.7,5.7,7.6,69.1,0.163,5.4,37.9
4,2008,5.0,MEM,Kevin Love,"University of California, Los Angeles",9,526,17216,9655,6049,1266,0.444,0.361,0.816,32.7,18.4,11.5,2.4,65.5,0.183,3.1,22.3
5,2008,6.0,NYK,Danilo Gallinari,,8,407,12541,6076,1866,782,0.415,0.368,0.855,30.8,14.9,4.6,1.9,35.2,0.135,1.1,9.8
6,2008,7.0,LAC,Eric Gordon,Indiana University,9,427,14466,7100,1078,1391,0.436,0.384,0.815,33.9,16.6,2.5,3.3,23.1,0.077,-0.5,5.4
7,2008,8.0,MIL,Joe Alexander,West Virginia University,2,67,745,282,120,44,0.41,0.34,0.698,11.1,4.2,1.8,0.7,0.5,0.03,-3.3,-0.2
8,2008,9.0,CHA,D.J. Augustin,University of Texas at Austin,9,584,14049,5698,1047,2309,0.404,0.374,0.867,24.1,9.8,1.8,4.0,30.0,0.102,-1.5,1.9
9,2008,10.0,NJN,Brook Lopez,Stanford University,9,496,16133,9090,3650,702,0.51,0.238,0.792,32.5,18.3,7.4,1.4,45.3,0.135,0.8,11.4
10,2008,11.0,IND,Jerryd Bayless,University of Arizona,8,510,10833,4360,1081,1488,0.415,0.365,0.825,21.2,8.5,2.1,2.9,17.7,0.078,-1.7,0.8
11,2008,12.0,SAC,Jason Thompson,Rider University,8,588,14819,5210,3880,635,0.496,0.143,0.657,25.2,8.9,6.6,1.1,23.8,0.077,-1.7,1.3
12,2008,13.0,POR,Brandon Rush,University of Kansas,9,439,9610,3067,1322,427,0.429,0.402,0.704,21.9,7.0,3.0,1.0,10.6,0.053,-1.7,0.6
13,2008,14.0,GSW,Anthony Randolph,Louisiana State University,6,252,3841,1789,1078,187,0.453,0.241,0.74,15.2,7.1,4.3,0.7,5.8,0.072,-2.1,-0.1
14,2008,15.0,PHO,Robin Lopez,Stanford University,9,558,12377,4746,3031,358,0.531,0.0,0.763,22.2,8.5,5.4,0.6,34.7,0.135,0.7,8.3
15,2008,16.0,PHI,Marreese Speights,University of Florida,9,582,8851,4584,2418,364,0.466,0.309,0.791,15.2,7.9,4.2,0.6,21.9,0.119,-3.2,-2.7
16,2008,17.0,TOR,Roy Hibbert,Georgetown University,9,619,15782,6430,4040,868,0.463,0.25,0.753,25.5,10.4,6.5,1.4,34.4,0.105,0.3,9.1
17,2008,18.0,WAS,JaVale McGee,"University of Nevada, Reno",9,423,8018,3420,2245,140,0.543,0.167,0.583,19.0,8.1,5.3,0.3,19.8,0.118,-0.9,2.3
18,2008,19.0,CLE,J.J. Hickson,North Carolina State University,8,534,11925,5081,3639,449,0.505,0.0,0.617,22.3,9.5,6.8,0.8,21.9,0.088,-2.3,-0.9
19,2008,20.0,CHA,Alexis Ajinca,,7,260,3390,1367,993,132,0.504,0.316,0.805,13.0,5.3,3.8,0.5,6.6,0.094,-2.3,-0.3
20,2008,21.0,NJN,Ryan Anderson,University of California,9,494,12912,6466,2760,444,0.422,0.378,0.861,26.1,13.1,5.6,0.9,37.5,0.139,1.0,9.6
21,2008,22.0,ORL,Courtney Lee,Western Kentucky University,9,610,16702,5871,1585,958,0.451,0.384,0.847,27.4,9.6,2.6,1.6,30.4,0.087,-0.2,7.6
22,2008,23.0,UTA,Kosta Koufos,Ohio State University,9,513,8186,2873,2472,199,0.529,0.0,0.601,16.0,5.6,4.8,0.4,21.3,0.125,-0.9,2.3
23,2008,24.0,SEA,Serge Ibaka,,8,535,15419,6203,3946,315,0.522,0.358,0.747,28.8,11.6,7.4,0.6,48.1,0.15,0.8,11.0
24,2008,25.0,HOU,Nicolas Batum,,9,561,17616,6574,2924,1901,0.441,0.36,0.834,31.4,11.7,5.2,3.4,43.3,0.118,2.9,21.7
25,2008,26.0,SAS,George Hill,Indiana University-Purdue University Indianapolis,9,557,16050,6353,1777,1834,0.452,0.378,0.803,28.8,11.4,3.2,3.3,49.4,0.148,2.0,16.3
26,2008,27.0,NOH,Darrell Arthur,University of Kansas,8,445,8180,2971,1645,359,0.444,0.316,0.761,18.4,6.7,3.7,0.8,11.3,0.066,-1.9,0.1
27,2008,28.0,MEM,Donte Greene,Syracuse University,4,253,4259,1541,600,183,0.406,0.304,0.701,16.8,6.1,2.4,0.7,1.5,0.017,-3.8,-2.0
28,2008,29.0,DET,D.J. White,Indiana University,6,138,2111,810,437,80,0.507,0.333,0.72,15.3,5.9,3.2,0.6,3.8,0.087,-3.3,-0.7
29,2008,30.0,BOS,J.R. Giddens,University of New Mexico,2,38,247,73,54,13,0.476,0.0,0.565,6.5,1.9,1.4,0.3,0.1,0.027,-4.6,-0.2
32,2008,31.0,MIN,Nikola Pekovic,,6,271,6744,3405,1807,199,0.518,0.0,0.76,24.9,12.6,6.7,0.7,18.8,0.134,-0.8,2.0
33,2008,32.0,SEA,Walter Sharpe,University of Alabama at Birmingham,1,8,20,8,3,0,0.364,0.0,0.0,2.5,1.0,0.4,0.0,-0.1,-0.131,-16.5,-0.1
34,2008,33.0,POR,Joey Dorsey,University of Memphis,4,130,1488,344,513,55,0.534,0.0,0.375,11.4,2.6,3.9,0.4,2.9,0.092,-1.3,0.3
35,2008,34.0,MIN,Mario Chalmers,University of Kansas,8,580,15824,5236,1428,2215,0.421,0.358,0.786,27.3,9.0,2.5,3.8,31.7,0.096,0.5,10.1
36,2008,35.0,LAC,DeAndre Jordan,Texas A&M University,9,603,16379,5237,5839,351,0.667,0.111,0.422,27.2,8.7,9.7,0.6,56.3,0.165,1.8,15.9
37,2008,36.0,POR,Omer Asik,,7,433,8750,2410,3222,268,0.53,0.0,0.553,20.2,5.6,7.4,0.6,20.2,0.111,-1.4,1.3
38,2008,37.0,MIL,Luc Mbah a Moute,"University of California, Los Angeles",9,552,12859,3476,2462,495,0.447,0.307,0.655,23.3,6.3,4.5,0.9,20.8,0.078,-1.0,3.3
39,2008,38.0,CHA,Kyle Weaver,Washington State University,3,73,1379,363,158,119,0.441,0.353,0.736,18.9,5.0,2.2,1.6,1.5,0.051,-1.3,0.3
40,2008,39.0,CHI,Sonny Weems,University of Arkansas,4,183,3335,1189,402,257,0.465,0.283,0.702,18.2,6.5,2.2,1.4,0.0,0.001,-4.2,-1.9
41,2008,40.0,NJN,Chris Douglas-Roberts,University of Memphis,6,222,4381,1571,472,254,0.439,0.329,0.831,19.7,7.1,2.1,1.1,5.4,0.059,-2.9,-1.0
42,2008,41.0,IND,Nathan Jawai,,2,45,431,126,106,24,0.435,0.0,0.684,9.6,2.8,2.4,0.5,0.2,0.02,-4.0,-0.2
43,2008,42.0,SAC,Sean Singletary,University of Virginia,1,37,303,90,35,29,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0.0,0.006,-4.9,-0.2
44,2008,43.0,SAC,Patrick Ewing,Georgetown University,1,7,19,3,2,2,0.0,0.0,0.75,2.7,0.4,0.3,0.3,-0.1,-0.158,-9.3,0.0
45,2008,44.0,UTA,Ante Tomic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2008,45.0,SAS,Goran Dragic,,9,581,15629,7262,1645,2733,0.47,0.358,0.749,26.9,12.5,2.8,4.7,37.1,0.114,1.2,12.7
47,2008,46.0,SEA,Trent Plaisted,Brigham Young University Hawaii,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2008,47.0,WAS,Bill Walker,Kansas State University,5,181,3016,1079,401,153,0.446,0.369,0.76,16.7,6.0,2.2,0.8,5.0,0.079,-1.3,0.5
49,2008,48.0,PHO,Malik Hairston,University of Oregon,2,62,472,149,77,29,0.512,0.167,0.514,7.6,2.4,1.2,0.5,0.8,0.086,-1.9,0.0
50,2008,49.0,GSW,Richard Hendrix,University of Alabama,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2008,50.0,SEA,DeVon Hardin,University of California,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2008,51.0,DAL,Shan Foster,Vanderbilt University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2008,52.0,MIA,Darnell Jackson,University of Kansas,3,138,1039,308,203,26,0.449,0.235,0.644,7.5,2.2,1.5,0.2,1.3,0.059,-4.9,-0.7
54,2008,53.0,UTA,Tadija Dragicevic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2008,54.0,HOU,Maarty Leunen,University of Oregon,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2008,55.0,POR,Mike Taylor,Iowa State University,1,51,771,289,87,106,0.412,0.325,0.691,15.1,5.7,1.7,2.1,-0.4,-0.028,-5.5,-0.7
57,2008,56.0,SEA,Sasha Kaun,University of Kansas,1,25,95,23,26,3,0.529,0.0,0.455,3.8,0.9,1.0,0.1,0.2,0.096,-0.8,0.0
58,2008,57.0,SAS,James Gist,University of Maryland,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2008,58.0,LAL,Joe Crawford,University of Kentucky,1,2,23,9,4,1,0.3,0.25,1.0,11.5,4.5,2.0,0.5,0.0,0.037,-5.6,0.0
60,2008,59.0,DET,Deron Washington,Virginia Polytechnic Institute and State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2008,60.0,BOS,Semih Erden,,2,69,928,262,190,29,0.546,0.0,0.594,13.4,3.8,2.8,0.4,1.8,0.094,-2.0,0.0
0,2009,1.0,LAC,Blake Griffin,University of Oklahoma,7,421,14840,9023,4031,1699,0.52,0.262,0.662,35.2,21.4,9.6,4.0,56.5,0.183,4.1,23.0
1,2009,2.0,MEM,Hasheem Thabeet,University of Connecticut,5,224,2357,483,595,27,0.567,0.0,0.578,10.5,2.2,2.7,0.1,4.8,0.099,-1.4,0.4
2,2009,3.0,OKC,James Harden,Arizona State University,8,544,18114,11565,2513,2746,0.444,0.368,0.855,33.3,21.3,4.6,5.0,78.9,0.209,5.5,34.1
3,2009,4.0,SAC,Tyreke Evans,University of Memphis,7,433,14445,7220,2117,2293,0.446,0.288,0.757,33.4,16.7,4.9,5.3,23.1,0.077,0.9,10.7
4,2009,5.0,MIN,Ricky Rubio,,6,283,8903,2854,1216,2346,0.369,0.319,0.811,31.5,10.1,4.3,8.3,17.5,0.094,1.4,7.6
5,2009,6.0,MIN,Jonny Flynn,Syracuse University,3,163,3738,1504,307,634,0.4,0.338,0.809,22.9,9.2,1.9,3.9,-1.1,-0.015,-4.9,-2.7
6,2009,7.0,GSW,Stephen Curry,Davidson College,8,505,17585,11361,2186,3452,0.478,0.445,0.902,34.8,22.5,4.3,6.8,73.2,0.2,6.2,36.3
7,2009,8.0,NYK,Jordan Hill,University of Arizona,8,404,7656,3226,2381,322,0.497,0.136,0.699,19.0,8.0,5.9,0.8,16.5,0.103,-1.9,0.1
8,2009,9.0,TOR,DeMar DeRozan,University of Southern California,8,531,18023,9768,2087,1404,0.444,0.283,0.824,33.9,18.4,3.9,2.6,37.1,0.099,-1.1,4.0
9,2009,10.0,MIL,Brandon Jennings,,8,470,15047,7219,1462,2754,0.389,0.349,0.798,32.0,15.4,3.1,5.9,28.3,0.09,0.9,10.9
10,2009,11.0,NJN,Terrence Williams,University of Louisville,4,153,2922,1085,545,364,0.412,0.317,0.659,19.1,7.1,3.6,2.4,-0.2,-0.004,-3.8,-1.4
11,2009,12.0,CHA,Gerald Henderson,Duke University,8,473,12442,5427,1559,911,0.443,0.321,0.79,26.3,11.5,3.3,1.9,16.4,0.063,-2.1,-0.4
12,2009,13.0,IND,Tyler Hansbrough,University of North Carolina,7,428,7233,2881,1808,181,0.439,0.136,0.738,16.9,6.7,4.2,0.4,20.2,0.134,-2.5,-1.0
13,2009,14.0,PHO,Earl Clark,University of Louisville,6,261,3630,1138,778,134,0.403,0.328,0.664,13.9,4.4,3.0,0.5,2.9,0.038,-3.6,-1.5
14,2009,15.0,DET,Austin Daye,Gonzaga University,6,293,4132,1522,764,212,0.402,0.351,0.778,14.1,5.2,2.6,0.7,4.5,0.053,-2.6,-0.6
15,2009,16.0,CHI,James Johnson,Wake Forest University,8,408,7490,2678,1299,607,0.476,0.274,0.695,18.4,6.6,3.2,1.5,12.4,0.08,0.9,5.4
16,2009,17.0,PHI,Jrue Holiday,"University of California, Los Angeles",7,437,14067,6162,1536,2659,0.439,0.368,0.801,32.2,14.1,3.5,6.1,22.7,0.078,0.8,10.0
17,2009,18.0,MIN,Ty Lawson,University of North Carolina,8,493,14673,6358,1360,3042,0.459,0.364,0.765,29.8,12.9,2.8,6.2,39.1,0.128,0.9,10.5
18,2009,19.0,ATL,Jeff Teague,Wake Forest University,8,529,13861,6444,1149,2740,0.446,0.351,0.838,26.2,12.2,2.2,5.2,33.5,0.116,-0.2,6.2
19,2009,20.0,UTA,Eric Maynor,Virginia Commonwealth University,5,267,3896,1141,348,760,0.392,0.35,0.721,14.6,4.3,1.3,2.8,3.3,0.041,-4.7,-2.7
